az0_deg,lattice,seed,upto_um,roll_rad,turns,slope_0_to_x_rad_per_um,R2
0,mirror,101,0.25,-1.78293,-0.283763,-9.9969,0.4236
0,mirror,101,0.5,-0.910889,-0.144972,1.2595,0.0295
0,mirror,101,1.0,-17.5415,-2.79181,-14.5602,0.6240
0,mirror,101,2.0,-22.9294,-3.64933,-14.7773,0.8624
0,mirror,101,3.0,-22.9294,-3.64933,-8.70011,0.7351
0,native,101,0.25,-5.00556,-0.796659,-27.561,0.6797
0,native,101,0.5,-7.30823,-1.16314,-10.9117,0.4429
0,native,101,1.0,-21.6663,-3.4483,-15.1117,0.7841
0,native,101,2.0,-38.6441,-6.15041,-19.3005,0.9652
0,native,101,3.0,-38.6441,-6.15041,-14.1222,0.9054
